squad,transfermarkt_id,transfermarkt_url,check,ch,info
Juve Stabia,5587,https://www.transfermarkt.com/ss-juve-stabia/startseite/verein/5587,#N/A,#N/A,Second Tier
Empoli,749,https://www.transfermarkt.com/fc-empoli/startseite/verein/749,#N/A,#N/A,Second Tier
Rajasthan United FC,95546,https://www.transfermarkt.com/rajasthan-united-fc-ii/startseite/verein/95546,#N/A,#N/A,0
LillestrÃ¸m,Not found,https://www.transfermarkt.com/lillestrom-sk/startseite/verein/353,Not found,FALSE,First Tier
CearÃ¡,Not found,https://www.transfermarkt.com/ceara-sporting-club-u20/startseite/verein/17892,https://www.transfermarkt.com/ceara-sporting-club-u20/startseite/verein/17892,TRUE,0
Ventforet Kofu,10999,https://www.transfermarkt.com/ventforet-kofu/startseite/verein/10999,#N/A,#N/A,0
Arenteiro,58946,https://www.transfermarkt.com/cd-arenteiro/startseite/verein/58946,#N/A,#N/A,Third Tier
Metropolitanos,42918,https://www.transfermarkt.com/metropolitanos-fc/startseite/verein/42918,#N/A,#N/A,First Tier
Acad Pr Cabello,Not found,https://www.transfermarkt.mx/academia-puerto-cabello/startseite/verein/45193,Not found,FALSE,0
Badalona,6638,https://www.transfermarkt.com/fc-badalona/startseite/verein/6638,#N/A,#N/A,0
Jiangsu Suning,22219,https://www.transfermarkt.com/jiangsu-fc/startseite/verein/22219,#N/A,#N/A,0
Vojvodina,448,https://www.transfermarkt.com/fk-vojvodina-novi-sad/startseite/verein/448,#N/A,#N/A,First Tier
GyÅ‘r,Not found,https://www.transfermarkt.com/eto-fc/startseite/verein/6055,Not found,FALSE,First Tier
Servette FC,61,https://www.transfermarkt.com/servette-fc/startseite/verein/61,#N/A,#N/A,First Tier
Sedan,Not found,https://www.transfermarkt.com/krupki-drsu-164/startseite/verein/90666,https://www.transfermarkt.com/krupki-drsu-164/startseite/verein/90666,TRUE,0
San Antonio,92979,https://www.transfermarkt.com/san-antonio-bulo/startseite/verein/92979,#N/A,#N/A,First Tier
Al-Qadsiah,Not found,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069,TRUE,First Tier
Mohammedan,5700,https://www.transfermarkt.com/mohammedan-sc-dhaka-/startseite/verein/5700,#N/A,#N/A,First Tier
Excelsior,798,https://www.transfermarkt.com/sbv-excelsior-rotterdam/startseite/verein/798,#N/A,#N/A,First Tier
Lausanne-Sport,15446,https://www.transfermarkt.com/team-vaud-u21/startseite/verein/15446,#N/A,#N/A,Third Tier
Carlisle United,1220,https://www.transfermarkt.com/carlisle-united/startseite/verein/1220,#N/A,#N/A,Fifth Tier
Morton,Not found,https://www.transfermarkt.com/greenock-morton-fc/startseite/verein/3026,https://www.transfermarkt.com/greenock-morton-fc/startseite/verein/3026,TRUE,Second Tier
Platense,928,https://www.transfermarkt.com/club-atletico-platense/startseite/verein/928,#N/A,#N/A,First Tier
Nice,Not found,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,TRUE,First Tier
Sandhausen,254,https://www.transfermarkt.com/sv-sandhausen/startseite/verein/254,#N/A,#N/A,Fourth Tier
Slovan Bratislava,540,https://www.transfermarkt.com/slovan-bratislava/startseite/verein/540,#N/A,#N/A,First Tier
Hapoel Tel Aviv,1017,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017,#N/A,#N/A,First Tier
Rizespor,126,https://www.transfermarkt.com/caykur-rizespor/startseite/verein/126,#N/A,#N/A,First Tier
La LouviÃ¨re,Not found,https://www.transfermarkt.com/raal-la-louviere/startseite/verein/3901,https://www.transfermarkt.com/raal-la-louviere/startseite/verein/3901,TRUE,First Tier
Westerlo,968,https://www.transfermarkt.com/kvc-westerlo/startseite/verein/968,#N/A,#N/A,First Tier
Catania,Not found,https://www.transfermarkt.com/catania-calcio/startseite/verein/1627,https://www.transfermarkt.com/catania-calcio/startseite/verein/1627,TRUE,Third Tier
Wilmington,39623,https://www.transfermarkt.com/unc-wilmington-seahawks-unc-wilmington-/startseite/verein/39623,#N/A,#N/A,0
MSV Duisburg,52,https://www.transfermarkt.com/msv-duisburg/startseite/verein/52,#N/A,#N/A,Third Tier
BolÃ­var,Not found,https://www.transfermarkt.com/bolivar-sc/startseite/verein/93377,https://www.transfermarkt.com/bolivar-sc/startseite/verein/93377,TRUE,Second Tier
Monza,Not found,https://www.transfermarkt.com/ac-monza/startseite/verein/2919,https://www.transfermarkt.com/ac-monza/startseite/verein/2919,TRUE,Second Tier
Sarmiento,Not found,https://www.transfermarkt.com/club-atletico-sarmiento-junin-/startseite/verein/12454,https://www.transfermarkt.com/club-atletico-sarmiento-junin-/startseite/verein/12454,TRUE,First Tier
Compostela,2855,https://www.transfermarkt.com/sd-compostela/startseite/verein/2855,#N/A,#N/A,0
Cerro,Not found,https://www.transfermarkt.com/cerro-largo-fc/startseite/verein/20189,https://www.transfermarkt.com/cerro-largo-fc/startseite/verein/20189,TRUE,First Tier
Ingolstadt 04,4795,https://www.transfermarkt.com/fc-ingolstadt-04/startseite/verein/4795,#N/A,#N/A,Third Tier
Dresden,129,https://www.transfermarkt.com/sg-dynamo-dresden/startseite/verein/129,#N/A,#N/A,Second Tier
Ä°stanbulspor,924,https://www.transfermarkt.com/istanbulspor/startseite/verein/924,#N/A,#N/A,Second Tier
Talavera,Not found,https://www.transfermarkt.com/cf-talavera-de-la-reina/startseite/verein/47421,https://www.transfermarkt.com/cf-talavera-de-la-reina/startseite/verein/47421,TRUE,Third Tier
Naval,Not found,https://www.transfermarkt.com/naval-de-talcahuano/startseite/verein/19649,https://www.transfermarkt.com/naval-de-talcahuano/startseite/verein/19649,TRUE,0
Ä°stanbul BB,Not found,https://www.transfermarkt.mx/jumplist/startseite/verein/6890,Not found,FALSE,0
GÃ³rnik ÅÄ™czna,Not found,,Not found,FALSE,#N/A
Jong PSV,Not found,https://www.transfermarkt.com/psv-eindhoven-ii/startseite/verein/9715,https://www.transfermarkt.com/psv-eindhoven-ii/startseite/verein/9715,TRUE,Second Tier
Vejle BK,443,https://www.transfermarkt.com/vejle-boldklub/startseite/verein/443,#N/A,#N/A,First Tier
Casa Pia,3268,https://www.transfermarkt.com/casa-pia-ac/startseite/verein/3268,#N/A,#N/A,First Tier
Shiji Ever Bright,Not found,https://www.transfermarkt.com/cangzhou-mighty-lions/startseite/verein/35272,Not found,FALSE,0
EyÃ¼pspor,Not found,https://www.transfermarkt.com/eyupspor/startseite/verein/7160,https://www.transfermarkt.com/eyupspor/startseite/verein/7160,TRUE,First Tier
Unirea Urziceni,10442,https://www.transfermarkt.com/unirea-urziceni/startseite/verein/10442,#N/A,#N/A,0
Clinceni,113007,https://www.transfermarkt.com/lps-clinceni/startseite/verein/113007,#N/A,#N/A,0
CD Calahorra,4030,https://www.transfermarkt.com/cd-calahorra/startseite/verein/4030,#N/A,#N/A,0
Alverca,2521,https://www.transfermarkt.com/fc-alverca/startseite/verein/2521,#N/A,#N/A,First Tier
Shanghai SIPG,27190,https://www.transfermarkt.com/shanghai-port/startseite/verein/27190,#N/A,#N/A,First Tier
CD Extremadura,101648,https://www.transfermarkt.com/cd-extremadura-1924/startseite/verein/101648,#N/A,#N/A,Fourth Tier
Linense,50209,https://www.transfermarkt.com/real-balompedica-linense-b/startseite/verein/50209,#N/A,#N/A,0
Sport Recife,8718,https://www.transfermarkt.com/sport-club-do-recife/startseite/verein/8718,#N/A,#N/A,Second Tier
Dep TÃ¡chira,Not found,https://www.transfermarkt.mx/deportivo-tachira/startseite/verein/13297,Not found,FALSE,0
Foolad,Not found,https://www.transfermarkt.com/foolad-fc/startseite/verein/6076,https://www.transfermarkt.com/foolad-fc/startseite/verein/6076,TRUE,First Tier
Gol Gohar,34744,https://www.transfermarkt.com/gol-gohar-sirjan-fc/startseite/verein/34744,#N/A,#N/A,First Tier
Vaslui,105631,https://www.transfermarkt.com/csm-vaslui/startseite/verein/105631,#N/A,#N/A,0
Bristol City,698,https://www.transfermarkt.com/bristol-city/startseite/verein/698,#N/A,#N/A,Second Tier
Litex Lovech,Not found,https://www.transfermarkt.com/pfc-litex-lovech-u19/startseite/verein/16034,https://www.transfermarkt.com/pfc-litex-lovech-u19/startseite/verein/16034,TRUE,0
CriciÃºma,Not found,https://www.transfermarkt.com/criciuma-esporte-clube/startseite/verein/7178,https://www.transfermarkt.com/criciuma-esporte-clube/startseite/verein/7178,TRUE,Second Tier
CF Talavera de la Reina,47421,https://www.transfermarkt.com/cf-talavera-de-la-reina/startseite/verein/47421,#N/A,#N/A,Third Tier
PSV,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,#N/A,#N/A,First Tier
Palmeiras,1023,https://www.transfermarkt.com/se-palmeiras-sao-paulo/startseite/verein/1023,#N/A,#N/A,First Tier
AA Aachen,Not found,https://www.transfermarkt.com/alemannia-aachen/startseite/verein/8,Not found,FALSE,Third Tier
DÃ¼sseldorf,Not found,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38,TRUE,Second Tier
Jiangsu Sainty,Not found,https://www.transfermarkt.mx/jiangsu-fc/startseite/verein/22219/saison_id/2005,Not found,FALSE,0
Hang Greentown,Not found,https://www.transfermarkt.com/zhejiang-fc/startseite/verein/17276,Not found,FALSE,First Tier
Lokomotiva,11194,https://www.transfermarkt.com/nk-lokomotiva-zagreb/startseite/verein/11194,#N/A,#N/A,First Tier
CD Cieza,56725,https://www.transfermarkt.com/cd-cieza/startseite/verein/56725,#N/A,#N/A,0
Oxford United,988,https://www.transfermarkt.com/oxford-united/startseite/verein/988,#N/A,#N/A,Second Tier
Vicenza Virtus,Not found,https://www.transfermarkt.com/lr-vicenza/startseite/verein/2655,Not found,FALSE,Third Tier
Cen. CÃ³rdobaâ€“SdE,Not found,,Not found,FALSE,#N/A
RSD AlcalÃ¡,13436,https://www.transfermarkt.com/rsd-alcala/startseite/verein/13436,#N/A,#N/A,Fourth Tier
APOEL,2976,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976,#N/A,#N/A,First Tier
GoiÃ¡s,Not found,https://www.transfermarkt.com/goias-ec/startseite/verein/3197,https://www.transfermarkt.com/goias-ec/startseite/verein/3197,TRUE,Second Tier
Ergotelis,5220,https://www.transfermarkt.com/gs-ergotelis/startseite/verein/5220,#N/A,#N/A,0
FC Gifu,13600,https://www.transfermarkt.com/fc-gifu/startseite/verein/13600,#N/A,#N/A,0
Ehime FC,20682,https://www.transfermarkt.com/ehime-fc/startseite/verein/20682,#N/A,#N/A,0
Grenoble,1290,https://www.transfermarkt.com/grenoble-foot-38/startseite/verein/1290,#N/A,#N/A,Second Tier
VoÅ¾dovac,Not found,https://www.transfermarkt.com/fk-vozdovac/startseite/verein/4634,Not found,FALSE,Second Tier
AB Copenhagen,Not found,https://www.transfermarkt.com/akademisk-boldklub/startseite/verein/362,Not found,FALSE,Third Tier
Go Ahead Eag,1435,https://www.transfermarkt.com/go-ahead-eagles-deventer/startseite/verein/1435,#N/A,#N/A,First Tier
Å½elezniÄar PanÄevo,Not found,https://www.transfermarkt.mx/zeleznicar-pancevo/startseite/verein/59358,Not found,FALSE,0
Real PotosÃ­,966,https://www.transfermarkt.com/real-potosi/startseite/verein/966,#N/A,#N/A,First Tier
Sanfrecce,2697,https://www.transfermarkt.com/sanfrecce-hiroshima/startseite/verein/2697,#N/A,#N/A,0
Bochum,80,https://www.transfermarkt.com/vfl-bochum/startseite/verein/80,#N/A,#N/A,Second Tier
Samsunspor,152,https://www.transfermarkt.com/samsunspor/startseite/verein/152,#N/A,#N/A,First Tier
Estrela,Not found,https://www.transfermarkt.com/cf-estrela-amadora-sad/startseite/verein/2431,https://www.transfermarkt.com/cf-estrela-amadora-sad/startseite/verein/2431,TRUE,First Tier
Paris FC,10004,https://www.transfermarkt.com/paris-fc/startseite/verein/10004,#N/A,#N/A,First Tier
San Martin,Not found,https://www.transfermarkt.com/san-martin-de-mendoza/startseite/verein/8413,https://www.transfermarkt.com/san-martin-de-mendoza/startseite/verein/8413,TRUE,Third Tier
Pau FC,3166,https://www.transfermarkt.com/pau-fc/startseite/verein/3166,#N/A,#N/A,Second Tier
Sigma Olomouc,2311,https://www.transfermarkt.com/sk-sigma-olmutz/startseite/verein/2311,#N/A,#N/A,First Tier
Henan,Not found,https://www.transfermarkt.com/henan-songshan-longmen/startseite/verein/9982,https://www.transfermarkt.com/henan-songshan-longmen/startseite/verein/9982,TRUE,First Tier
Amkar Perm,4128,https://www.transfermarkt.com/amkar-perm/startseite/verein/4128,#N/A,#N/A,Third Tier
Dynamo Mosc,121,https://www.transfermarkt.com/dinamo-moskau/startseite/verein/121,#N/A,#N/A,First Tier
Mordovia,11126,https://www.transfermarkt.com/mordovia-saransk/startseite/verein/11126,#N/A,#N/A,0
Kaizer Chiefs,568,https://www.transfermarkt.com/kaizer-chiefs/startseite/verein/568,#N/A,#N/A,First Tier
AmaZulu,9370,https://www.transfermarkt.com/amazulu-fc/startseite/verein/9370,#N/A,#N/A,First Tier
Jeonbuk Hyundai,6502,https://www.transfermarkt.com/jeonbuk-hyundai-motors/startseite/verein/6502,#N/A,#N/A,First Tier
Oldham Athletic,1078,https://www.transfermarkt.com/oldham-athletic/startseite/verein/1078,#N/A,#N/A,Fourth Tier
Club Portugalete,18691,https://www.transfermarkt.com/club-portugalete/startseite/verein/18691,#N/A,#N/A,0
Arsenal Tula,3729,https://www.transfermarkt.com/arsenal-tula/startseite/verein/3729,#N/A,#N/A,Second Tier
Brann,Not found,https://www.transfermarkt.com/sk-brann/startseite/verein/1100,https://www.transfermarkt.com/sk-brann/startseite/verein/1100,TRUE,First Tier
Ã–rebro,Not found,https://www.transfermarkt.com/orebro-sk/startseite/verein/1056,https://www.transfermarkt.com/orebro-sk/startseite/verein/1056,TRUE,Second Tier
W'burg Kickers,Not found,https://www.transfermarkt.com/wurzburger-kickers/startseite/verein/1557,Not found,FALSE,Fourth Tier
Yanbian Funde,8539,https://www.transfermarkt.com/yanbian-funde/startseite/verein/8539,#N/A,#N/A,0
Meppen,247,https://www.transfermarkt.com/sv-meppen/startseite/verein/247,#N/A,#N/A,Fourth Tier
Montedio,16190,https://www.transfermarkt.com/montedio-yamagata/startseite/verein/16190,#N/A,#N/A,0
Machida Zelvia,23568,https://www.transfermarkt.com/machida-zelvia/startseite/verein/23568,#N/A,#N/A,0
Livorno,1210,https://www.transfermarkt.com/as-livorno/startseite/verein/1210,#N/A,#N/A,Third Tier
Mersin Ä°Y,Not found,https://www.transfermarkt.mx/yeni-mersin-idmanyurdu/startseite/verein/69486,Not found,FALSE,0
Clermont Foot,3524,https://www.transfermarkt.com/clermont-foot-63/startseite/verein/3524,#N/A,#N/A,Second Tier
OrlÃ©ans,Not found,https://www.transfermarkt.com/us-orleans/startseite/verein/10868,https://www.transfermarkt.com/us-orleans/startseite/verein/10868,TRUE,Third Tier
HyÃ¨res FC,Not found,https://www.transfermarkt.com/hyeres-fc-u19/startseite/verein/123661,https://www.transfermarkt.com/hyeres-fc-u19/startseite/verein/123661,TRUE,0
Cheltenham,3371,https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371,#N/A,#N/A,Fourth Tier
Erzurum BB,129368,https://www.transfermarkt.com/erzurum-il-ozel-idaresi-spor/startseite/verein/129368,#N/A,#N/A,0
Crewe Alexandra,1042,https://www.transfermarkt.com/crewe-alexandra/startseite/verein/1042,#N/A,#N/A,Fourth Tier
Hibernian,903,https://www.transfermarkt.com/hibernian-fc/startseite/verein/903,#N/A,#N/A,First Tier
Plymouth Argyle,2262,https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262,#N/A,#N/A,Third Tier
FC Baltika Kaliningrad,Not found,https://www.transfermarkt.com/baltika-kaliningrad/startseite/verein/2741,https://www.transfermarkt.com/baltika-kaliningrad/startseite/verein/2741,TRUE,First Tier
La Serena,5747,https://www.transfermarkt.com/deportes-la-serena/startseite/verein/5747,#N/A,#N/A,First Tier
Tranmere Rovers,1074,https://www.transfermarkt.com/tranmere-rovers/startseite/verein/1074,#N/A,#N/A,Fourth Tier
Burnley,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132,#N/A,#N/A,First Tier
Leyton Orient,1150,https://www.transfermarkt.com/leyton-orient/startseite/verein/1150,#N/A,#N/A,Third Tier
Grays Athletic,3685,https://www.transfermarkt.com/grays-athletic-fc/startseite/verein/3685,#N/A,#N/A,0
P'borough Utd,Not found,https://www.transfermarkt.mx/peterborough-united/startseite/verein/1072,Not found,FALSE,0
Bradford City,1027,https://www.transfermarkt.com/bradford-city/startseite/verein/1027,#N/A,#N/A,Third Tier
Barnet,Not found,https://www.transfermarkt.com/fc-barnet/startseite/verein/2804,https://www.transfermarkt.com/fc-barnet/startseite/verein/2804,TRUE,Fourth Tier
Ebbsfleet Utd,Not found,https://www.transfermarkt.com/ebbsfleet-united/startseite/verein/2797,Not found,FALSE,Sixth Tier
Moss,Not found,https://www.transfermarkt.com/moss-fk/startseite/verein/2961,https://www.transfermarkt.com/moss-fk/startseite/verein/2961,TRUE,Second Tier
Stockport,1098,https://www.transfermarkt.com/stockport-county/startseite/verein/1098,#N/A,#N/A,Third Tier
MK Dons,Not found,https://www.transfermarkt.com/milton-keynes-dons/startseite/verein/991,https://www.transfermarkt.com/milton-keynes-dons/startseite/verein/991,TRUE,Fourth Tier
Rochdale,1088,https://www.transfermarkt.com/afc-rochdale/startseite/verein/1088,#N/A,#N/A,Fifth Tier
V. Francavilla,Not found,https://www.transfermarkt.com/virtus-francavilla-calcio/startseite/verein/49939,https://www.transfermarkt.com/virtus-francavilla-calcio/startseite/verein/49939,TRUE,Fourth Tier
Ross County,2759,https://www.transfermarkt.com/ross-county-fc/startseite/verein/2759,#N/A,#N/A,Second Tier
Newport County,3716,https://www.transfermarkt.com/newport-county/startseite/verein/3716,#N/A,#N/A,Fourth Tier
SJK,Not found,https://www.transfermarkt.com/sjk-seinajoki/startseite/verein/23777,https://www.transfermarkt.com/sjk-seinajoki/startseite/verein/23777,TRUE,First Tier
AFC United,8877,https://www.transfermarkt.com/athletic-eskilstuna/startseite/verein/8877,#N/A,#N/A,Third Tier
AFC Eskilstuna,8877,https://www.transfermarkt.com/athletic-eskilstuna/startseite/verein/8877,#N/A,#N/A,Third Tier
GÃ¶teborg,Not found,https://www.transfermarkt.com/ifk-goteborg/startseite/verein/801,Not found,FALSE,First Tier
Sirius,7945,https://www.transfermarkt.com/ik-sirius/startseite/verein/7945,#N/A,#N/A,First Tier
Ã–rgryte,1118,https://www.transfermarkt.com/orgryte-is/startseite/verein/1118,#N/A,#N/A,First Tier
Coventry City,990,https://www.transfermarkt.com/coventry-city/startseite/verein/990,#N/A,#N/A,Second Tier
St Mirren,31036,https://www.transfermarkt.com/st-mirren-fc-u17/startseite/verein/31036,#N/A,#N/A,0
Fleetwood Town,11177,https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177,#N/A,#N/A,Fourth Tier
Gateshead,3456,https://www.transfermarkt.com/fc-gateshead/startseite/verein/3456,#N/A,#N/A,Fifth Tier
Hartlepool Utd,2577,https://www.transfermarkt.com/hartlepool-united/startseite/verein/2577,#N/A,#N/A,Fifth Tier
Notts County,1045,https://www.transfermarkt.com/notts-county/startseite/verein/1045,#N/A,#N/A,Fourth Tier
Morecambe,3697,https://www.transfermarkt.com/fc-morecambe/startseite/verein/3697,#N/A,#N/A,Fifth Tier
Darlington,Not found,https://www.transfermarkt.com/fc-darlington/startseite/verein/37486,https://www.transfermarkt.com/fc-darlington/startseite/verein/37486,TRUE,Sixth Tier
Crawley Town,3537,https://www.transfermarkt.com/crawley-town/startseite/verein/3537,#N/A,#N/A,Fourth Tier
Burton Albion,2963,https://www.transfermarkt.com/burton-albion/startseite/verein/2963,#N/A,#N/A,Third Tier
Southend United,2793,https://www.transfermarkt.com/southend-united/startseite/verein/2793,#N/A,#N/A,Fifth Tier
Bournemouth,989,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989,#N/A,#N/A,First Tier
Blackburn Rovers,164,https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164,#N/A,#N/A,Second Tier
Dunfermline Ath.,1270,https://www.transfermarkt.com/dunfermline-athletic-fc/startseite/verein/1270,#N/A,#N/A,Second Tier
Huddersfield,1110,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110,#N/A,#N/A,Third Tier
Rotherham Utd,Not found,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194,Not found,FALSE,Third Tier
Scunthorpe Utd,2964,https://www.transfermarkt.com/scunthorpe-united/startseite/verein/2964,#N/A,#N/A,Fifth Tier
Derry City,920,https://www.transfermarkt.com/derry-city/startseite/verein/920,#N/A,#N/A,First Tier
Chorley,13286,https://www.transfermarkt.com/chorley-fc/startseite/verein/13286,#N/A,#N/A,Sixth Tier
Sydney FC,8054,https://www.transfermarkt.com/sydney-fc/startseite/verein/8054,#N/A,#N/A,First Tier
Shamrock Rovers,3258,https://www.transfermarkt.com/shamrock-rovers/startseite/verein/3258,#N/A,#N/A,First Tier
Spennymoor,45922,https://www.transfermarkt.com/spennymoor-town/startseite/verein/45922,#N/A,#N/A,Sixth Tier
Torquay United,1218,https://www.transfermarkt.com/torquay-united/startseite/verein/1218,#N/A,#N/A,Sixth Tier
Wycombe,2805,https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805,#N/A,#N/A,Third Tier
Millwall,1028,https://www.transfermarkt.com/fc-millwall/startseite/verein/1028,#N/A,#N/A,Second Tier
Sheffield Utd,350,https://www.transfermarkt.com/sheffield-united/startseite/verein/350,#N/A,#N/A,Second Tier
AGF,Not found,https://www.transfermarkt.com/aarhus-gf/startseite/verein/678,Not found,FALSE,First Tier
Salford City,34888,https://www.transfermarkt.com/salford-city/startseite/verein/34888,#N/A,#N/A,Fourth Tier
Wealdstone,Not found,https://www.transfermarkt.com/fc-wealdstone/startseite/verein/4117,https://www.transfermarkt.com/fc-wealdstone/startseite/verein/4117,TRUE,Fifth Tier
St Albans City,3826,https://www.transfermarkt.com/st-albans-city/startseite/verein/3826,#N/A,#N/A,0
Preston,Not found,https://www.transfermarkt.com/preston-lions-fc/startseite/verein/12991,https://www.transfermarkt.com/preston-lions-fc/startseite/verein/12991,TRUE,Second Tier
Ayr United,1192,https://www.transfermarkt.com/ayr-united-fc/startseite/verein/1192,#N/A,#N/A,Second Tier
Aberdeen,370,https://www.transfermarkt.com/aberdeen-fc/startseite/verein/370,#N/A,#N/A,First Tier
Yeovil Town,972,https://www.transfermarkt.com/yeovil-town/startseite/verein/972,#N/A,#N/A,Fifth Tier
OFC Sliven,Not found,https://www.transfermarkt.com/fc-sliven/startseite/verein/2535,Not found,FALSE,0
Botev Plovdiv,2531,https://www.transfermarkt.com/botev-plovdiv/startseite/verein/2531,#N/A,#N/A,First Tier
AlbinoLeffe,4541,https://www.transfermarkt.com/uc-albinoleffe/startseite/verein/4541,#N/A,#N/A,Third Tier
Mansfield Town,3820,https://www.transfermarkt.com/mansfield-town/startseite/verein/3820,#N/A,#N/A,Third Tier
Luton Town,1031,https://www.transfermarkt.com/luton-town/startseite/verein/1031,#N/A,#N/A,Third Tier
Waterford United,32630,https://www.transfermarkt.com/fc-waterford-u19/startseite/verein/32630,#N/A,#N/A,0
Bury,Not found,https://www.transfermarkt.com/fc-bury/startseite/verein/2413,https://www.transfermarkt.com/fc-bury/startseite/verein/2413,TRUE,0
Kilmarnock,2553,https://www.transfermarkt.com/kilmarnock-fc/startseite/verein/2553,#N/A,#N/A,First Tier
Cambridge Utd,986,https://www.transfermarkt.com/cambridge-united/startseite/verein/986,#N/A,#N/A,Fourth Tier
Woking,2796,https://www.transfermarkt.com/fc-woking/startseite/verein/2796,#N/A,#N/A,Fifth Tier
Aldershot Town,3717,https://www.transfermarkt.com/aldershot-town/startseite/verein/3717,#N/A,#N/A,Fifth Tier
Northampton,1302,https://www.transfermarkt.com/northampton-town/startseite/verein/1302,#N/A,#N/A,Third Tier
AFC Wimbledon,3884,https://www.transfermarkt.com/afc-wimbledon/startseite/verein/3884,#N/A,#N/A,Third Tier
Swindon Town,352,https://www.transfermarkt.com/swindon-town/startseite/verein/352,#N/A,#N/A,Fourth Tier
Eastbourne Bor,3713,https://www.transfermarkt.com/eastbourne-borough/startseite/verein/3713,#N/A,#N/A,Sixth Tier
BATE Borisov,713,https://www.transfermarkt.com/bate-borisov/startseite/verein/713,#N/A,#N/A,First Tier
Tianjin Q'jiang,Not found,https://www.transfermarkt.com/tianjin-tianhai-2019-/startseite/verein/33714/saison_id/2017,Not found,FALSE,0
Acc'ton Stanley,Not found,,Not found,FALSE,#N/A
Gillingham,2814,https://www.transfermarkt.com/fc-gillingham/startseite/verein/2814,#N/A,#N/A,Fourth Tier
Aalesund,5619,https://www.transfermarkt.com/aalesunds-fk/startseite/verein/5619,#N/A,#N/A,First Tier
Arles-Avignon,Not found,https://www.transfermarkt.com/athletic-club-arlesien/startseite/verein/11300,Not found,FALSE,0
Panserraikos,3385,https://www.transfermarkt.com/panserraikos/startseite/verein/3385,#N/A,#N/A,First Tier
Figueirense,4064,https://www.transfermarkt.com/figueirense-fc/startseite/verein/4064,#N/A,#N/A,0
Wrexham,1112,https://www.transfermarkt.com/afc-wrexham/startseite/verein/1112,#N/A,#N/A,Second Tier
Walsall,899,https://www.transfermarkt.com/fc-walsall/startseite/verein/899,#N/A,#N/A,Fourth Tier
Shrewsbury,3054,https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054,#N/A,#N/A,Fourth Tier
West Ham United,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379,#N/A,#N/A,First Tier
Guingamp,855,https://www.transfermarkt.com/ea-guingamp/startseite/verein/855,#N/A,#N/A,Second Tier
Angers,Not found,https://www.transfermarkt.com/sco-angers/startseite/verein/1420,https://www.transfermarkt.com/sco-angers/startseite/verein/1420,TRUE,First Tier
Al Ahly,7,https://www.transfermarkt.com/el-ahly-kairo/startseite/verein/7,#N/A,#N/A,First Tier
Catanzaro,Not found,https://www.transfermarkt.com/us-catanzaro/startseite/verein/4097,https://www.transfermarkt.com/us-catanzaro/startseite/verein/4097,TRUE,Second Tier
Messina,Not found,https://www.transfermarkt.com/fc-messina/startseite/verein/38995,https://www.transfermarkt.com/fc-messina/startseite/verein/38995,TRUE,0
Waas-Beveren,Not found,https://www.transfermarkt.com/sk-beveren/startseite/verein/28643,Not found,FALSE,Second Tier
Ascoli,Not found,https://www.transfermarkt.com/ascoli-calcio/startseite/verein/408,https://www.transfermarkt.com/ascoli-calcio/startseite/verein/408,TRUE,Third Tier
Salisbury City,14773,https://www.transfermarkt.com/salisbury-city-aufgel-/startseite/verein/14773,#N/A,#N/A,0
Eastbourne,3713,https://www.transfermarkt.com/eastbourne-borough/startseite/verein/3713,#N/A,#N/A,Sixth Tier
Charlotte,Not found,https://www.transfermarkt.com/charlotte-fc/startseite/verein/78435,https://www.transfermarkt.com/charlotte-fc/startseite/verein/78435,TRUE,First Tier
Macclesfield,85287,https://www.transfermarkt.com/fc-macclesfield/startseite/verein/85287,#N/A,#N/A,Sixth Tier
FC 93,9497,https://www.transfermarkt.com/fc-hanau-93/startseite/verein/9497,#N/A,#N/A,Fifth Tier
Port Vale,1211,https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211,#N/A,#N/A,Third Tier
Harriers,1195,https://www.transfermarkt.com/kidderminster-harriers/startseite/verein/1195,#N/A,#N/A,Sixth Tier
Exeter City,6699,https://www.transfermarkt.com/exeter-city/startseite/verein/6699,#N/A,#N/A,Third Tier
