player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2018,Manchester Utd,29,27,1242,2,4,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2019,cl Chile,30,2,177,0,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2019,Inter,30,32,1398,4,9,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2020,Inter,31,38,1567,7,5,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2021,Inter,32,39,1370,9,4,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2022,cl Chile,33,19,1571,6,3,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2022,Marseille,33,44,3426,18,4,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2023,cl Chile,34,3,180,1,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2023,Inter,34,33,1125,4,5,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2024,cl Chile,35,3,248,0,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2024,Udinese,35,14,482,0,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2025,Sevilla,36,11,537,2,1,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2026,cl Chile,37,7,626,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2008,Nancy,18,28,1944,0,1,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2009,Nancy,19,23,1432,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2010,Nancy,20,14,733,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2011,Bursaspor,21,32,2729,3,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2012,Bursaspor,22,14,1174,1,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2012,Sunderland,22,16,1295,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2013,Betis,23,19,1712,0,1,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2013,Eskişehirspor,23,16,1385,3,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2014,Betis,24,29,2098,1,2,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2014,sn Senegal,23,3,105,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2015,Betis,25,36,3183,2,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2015,sn Senegal,24,7,258,1,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2016,Hull City,26,15,1273,1,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2016,Villarreal,26,11,467,1,1,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2017,sn Senegal,26,0,0,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2017,Villarreal,27,2,101,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2017,Wolves,27,37,1719,3,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2018,Málaga,28,34,3005,5,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2018,sn Senegal,27,7,423,0,1,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2018,sn Senegal,28,2,149,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2019,Al-Shabab,29,22,1896,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2019,sn Senegal,28,6,417,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2020,Al-Shabab,30,26,2274,1,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2021,Al-Shabab,31,17,985,0,0,No
Alfred N'Diaye,https://fbref.com/en/players/7789bf63/Alfred-Ndiaye,2022,Málaga,32,24,1730,1,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2010,Granada,22,39,3497,1,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2011,Granada,23,32,2820,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2012,Granada,24,35,2942,0,2,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2013,Granada,25,34,2843,0,2,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2014,cm Cameroon,25,4,182,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2014,cm Cameroon,26,1,90,0,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2014,Granada,26,38,3345,1,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2015,Watford,27,36,2820,0,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2016,cm Cameroon,27,1,90,0,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2016,Watford,28,1,120,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2016,West Brom,28,32,2638,0,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2017,cm Cameroon,28,2,180,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2017,West Brom,29,34,2760,0,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2018,cm Cameroon,29,3,225,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2018,Leganés,30,25,1803,1,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2018,West Brom,30,2,180,0,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2019,cm Cameroon,30,1,45,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2019,Getafe,31,43,3143,2,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2020,Getafe,32,32,2413,0,2,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2021,Getafe,33,7,424,0,0,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2021,Leganés,33,16,1263,1,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2022,Leganés,34,37,2872,1,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2023,Leganés,35,33,2141,1,1,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2024,Getafe,36,21,903,1,2,No
Allan Nyom,https://fbref.com/en/players/97572117/Allan-Nyom,2025,Getafe,37,6,215,0,0,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2008,Porto,20,19,1672,0,1,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2008,Vitória Setúbal,20,15,1350,0,0,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2009,Lyon,21,43,3756,1,1,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2010,Lyon,22,35,2991,1,1,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2011,Lyon,23,38,3374,0,3,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2012,Lyon,24,2,180,0,0,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2012,Valencia,24,32,2321,2,2,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2013,Liverpool,25,15,1090,0,1,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2014,Aston Villa,26,27,2308,0,0,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2015,Aston Villa,27,19,1693,0,0,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2015,Porto,27,2,165,0,0,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2016,Aston Villa,28,12,916,0,1,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2016,Olympiacos,28,7,630,0,1,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2017,Yeni Mal'spor,29,30,2644,0,3,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2018,Antalyaspor,30,22,1837,0,2,No
Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,2019,Antalyaspor,31,0,0,0,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2008,Zaragoza,18,19,927,2,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2009,Zaragoza,19,30,2225,2,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2010,Zaragoza,20,33,2604,2,2,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2011,Athletic Club,21,44,2967,2,9,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2012,Athletic Club,22,32,2625,2,2,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2013,Athletic Club,23,33,2547,5,5,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2014,Manchester Utd,24,31,2140,8,4,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2015,Manchester Utd,25,40,2286,4,4,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2016,es Spain,26,1,35,0,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2016,Manchester Utd,26,50,3989,2,10,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2017,es Spain,27,1,17,0,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2017,Manchester Utd,27,39,2215,2,2,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2018,es Spain,28,0,0,0,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2018,Manchester Utd,28,28,1883,3,3,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2019,Paris S-G,29,22,1280,1,1,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2020,Paris S-G,30,45,2582,1,3,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2021,Paris S-G,31,28,1633,4,2,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2022,Athletic Club,32,20,857,0,1,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2023,Athletic Club,33,27,1243,0,3,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2024,Athletic Club,34,14,427,0,0,No
Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,2025,Boca Juniors,35,13,460,0,0,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2009,União de Leiria,20,30,2700,0,0,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2010,Sporting CP,21,33,2702,1,2,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2011,Sporting CP,22,18,635,1,0,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2012,La Coruña,23,13,346,0,0,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2013,Vitória,24,31,2279,0,1,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2014,Balıkesirspor,25,11,756,1,1,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2015,Metz,26,30,1868,1,1,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2016,Arouca,27,30,2540,1,0,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2017,CS U Craiova,28,7,460,0,0,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2018,B-SAD,29,27,2273,1,1,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2019,B-SAD,30,27,2070,2,2,No
André Santos,https://fbref.com/en/players/4e6642e1/Andre-Santos,2021,Grasshopper,32,8,88,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2009,Sevilla,18,1,90,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2010,Almería,19,13,1167,0,1,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2010,Sevilla,19,2,169,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2011,Sevilla,20,14,931,1,1,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2012,Mallorca,21,11,925,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2012,Sevilla,21,4,108,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2013,Aston Villa,22,17,1381,1,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2014,Hellas Verona,23,0,0,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2014,Spezia,23,4,330,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2015,Eibar,24,18,1201,0,1,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2016,Eibar,25,28,2220,1,6,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2017,Levante,26,24,2111,0,2,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2018,Levante,27,18,1438,0,2,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2019,Rayo Vallecano,28,22,1620,0,1,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2020,Girona,29,19,1343,0,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2021,Cartagena,30,13,435,1,0,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2022,Volos NFC,31,33,2642,2,1,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2023,Volos NFC,32,26,1898,0,5,No
Antonio Luna,https://fbref.com/en/players/ed239245/Antonio-Luna,2024,Dinamo,33,13,520,0,0,No
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2003,Roda JC,19,28,2234,11,7,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2004,Roda JC,20,33,2893,15,8,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2005,PSV Eindhoven,21,23,1854,9,5,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2005,Roda JC,21,2,180,2,1,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2006,ci Côte d'Ivoire,22,3,176,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2006,PSV Eindhoven,22,40,3380,12,9,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2007,PSV Eindhoven,23,1,85,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2007,Sevilla,23,24,877,2,1,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2008,Sevilla,24,6,173,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2009,Hannover 96,25,8,659,2,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2009,Sevilla,25,15,408,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2010,Sevilla,26,1,3,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2011,Levante,27,34,2922,15,4,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2012,Wigan Athletic,28,34,2930,11,5,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2013,ci Côte d'Ivoire,29,1,90,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2013,Everton,29,5,84,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2014,ci Côte d'Ivoire,30,1,16,0,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2014,Everton,30,16,783,1,1,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2015,Everton,31,31,1782,7,4,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2016,Everton,32,8,106,2,0,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2017,Sivasspor,33,33,2545,13,4,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2018,Sivasspor,34,26,1264,10,1,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2019,Sivasspor,35,29,1054,7,4,Yes
Arouna Koné,https://fbref.com/en/players/f9a72ca4/Arouna-Kone,2020,Sivasspor,36,37,724,3,0,Yes
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2010,Manchester Utd,20,3,102,0,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2011,Beşiktaş,21,3,37,0,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2012,Rio Ave,22,17,1108,1,2,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2013,Paços de Ferreira,23,32,2461,11,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2014,Benfica,24,4,135,0,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2014,Córdoba,24,18,1461,0,2,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2015,Rayo Vallecano,25,37,2402,3,8,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2016,Eibar,26,26,1207,5,2,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2017,Eibar,27,11,537,0,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2017,Rayo Vallecano,27,17,899,3,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2018,Eibar,28,2,62,0,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2018,Rayo Vallecano,28,29,1435,1,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2019,Rayo Vallecano,29,12,637,3,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2020,Rayo Vallecano,30,27,1064,5,2,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2021,Rayo Vallecano,31,36,1237,2,2,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2022,cv Cape Verde,31,3,191,2,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2022,Rayo Vallecano,32,6,212,1,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2022,Zaragoza,32,16,1277,4,1,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2023,cv Cape Verde,32,11,664,3,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2023,Rayo Vallecano,33,21,365,4,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2024,Racing Ferrol,34,16,987,1,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2025,cv Cape Verde,34,4,95,0,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2025,Ibiza,35,1,75,0,0,No
Bebé,https://fbref.com/en/players/d8712bf9/Bebe,2026,cv Cape Verde,35,4,294,0,1,No
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2007,Barcelona,16,40,1809,11,4,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2008,Barcelona,17,32,1053,5,5,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2009,Barcelona,18,28,1137,9,2,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2010,Barcelona,19,30,1009,6,2,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2010,es Spain,19,1,26,0,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2011,Roma,20,33,1410,7,1,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2012,Milan,21,25,1068,3,2,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2013,Ajax,22,28,1631,4,4,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2014,Stoke City,23,18,1305,5,1,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2015,Stoke City,24,31,1995,7,2,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2016,Mainz 05,25,11,628,1,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2016,Stoke City,25,11,526,3,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2017,Alavés,26,15,586,1,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2017,Stoke City,26,2,161,0,1,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2018,Stoke City,27,23,858,1,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2019,Montreal Impact,28,8,606,3,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2020,Montreal Impact,29,19,1322,4,3,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2021,Vissel Kobe,30,6,161,1,0,Yes
Bojan Krkić,https://fbref.com/en/players/9fa0a0b8/Bojan-Krkic,2022,Vissel Kobe,31,14,424,0,1,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2007,Sevilla B,17,6,402,0,2,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2008,Sevilla B,18,11,897,1,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2009,Sevilla,19,6,540,3,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2010,Cartagena,20,25,1956,3,1,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2011,AEK Athens,21,17,1416,1,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2011,Sevilla,21,8,613,1,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2012,Sevilla,22,10,723,0,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2013,Cardiff City,23,7,585,2,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2013,Sevilla,23,15,1310,1,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2014,Cardiff City,24,3,270,0,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2014,Granada,24,7,517,0,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2015,Getafe,25,23,2000,1,1,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2016,Getafe,26,29,2554,2,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2017,Getafe,27,22,1935,2,2,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2018,Henan Jianye,28,11,985,0,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2018,Las Palmas,28,30,2657,1,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2019,Cádiz,29,27,2369,2,1,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2020,Cádiz,30,29,2362,3,1,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2021,Cádiz,31,16,1120,0,0,Yes
Cala,https://fbref.com/en/players/fe05804b/Cala,2022,Cádiz,32,3,137,0,0,Yes
Cala,https://fbref.com/en/players/8449a41e/Cala,2010,Málaga,20,1,24,0,0,No
Cala,https://fbref.com/en/players/8449a41e/Cala,2016,Jönköping,25,6,324,1,0,No
Cala,https://fbref.com/en/players/8449a41e/Cala,2017,Jönköping,26,4,37,0,0,No
Cala,https://fbref.com/en/players/8449a41e/Cala,2017,Antequera,27,1,90,0,0,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2012,Elche,19,31,2080,4,0,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2013,Elche,20,33,2538,1,3,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2014,Aston Villa,21,7,447,1,1,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2014,Valencia,21,11,462,1,0,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2015,Aston Villa,22,27,1701,2,0,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2016,La Coruña,23,24,1498,1,4,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2017,La Coruña,24,11,538,0,2,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2018,La Coruña,25,19,1044,0,1,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2019,NE Revolution,26,35,3171,10,13,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2020,NE Revolution,27,6,366,0,1,No
Carles Gil,https://fbref.com/en/players/11c30a46/Carles-Gil,2021,NE Revolution,28,28,2284,4,11,No
