player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2018,pl Poland,32,10,765,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2018,pl Poland,33,3,270,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2018,West Ham,33,38,3420,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2019,West Ham,34,26,2207,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2020,pl Poland,34,0,0,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2020,pl Poland,35,3,270,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2020,West Ham,35,37,3352,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2021,pl Poland,35,5,450,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2021,West Ham,36,38,3420,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2022,pl Poland,36,1,56,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2022,West Ham,37,37,3201,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2023,West Ham,38,23,1891,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2024,West Ham,39,17,1430,0,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2008,Tranmere Rovers,18,13,824,1,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2009,Tranmere Rovers,19,14,1206,0,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2010,Tranmere Rovers,20,43,3729,4,4,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2011,Ipswich Town,21,44,3930,1,5,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2012,Ipswich Town,22,46,4140,3,5,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2013,Ipswich Town,23,42,3743,2,13,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2014,West Ham,24,42,3810,2,4,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2015,West Ham,25,44,4004,2,4,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2016,eng England,26,1,12,0,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2016,West Ham,26,29,2340,0,2,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2017,eng England,27,1,9,0,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2017,West Ham,27,39,3313,1,3,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2018,eng England,28,1,90,0,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2018,West Ham,28,22,1769,0,2,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2019,West Ham,29,33,2907,3,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2020,West Ham,30,39,3398,0,8,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2021,West Ham,31,42,3600,2,6,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2022,West Ham,32,37,2766,0,3,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2023,West Ham,33,18,931,1,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2024,West Ham,34,20,928,0,0,No
Aaron Cresswell,https://fbref.com/en/players/4f974391/Aaron-Cresswell,2025,Stoke City,35,15,1303,0,2,No
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,1997,Newcastle Utd,17,6,443,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,1998,Newcastle Utd,18,14,1105,0,1,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,1999,Newcastle Utd,19,30,2234,2,2,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2000,Newcastle Utd,20,35,2994,0,1,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2001,Newcastle Utd,21,34,3042,0,4,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2002,Newcastle Utd,22,45,3987,1,1,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2003,Newcastle Utd,23,44,3865,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2004,Newcastle Utd,24,32,2450,1,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2005,Aston Villa,25,35,3020,0,5,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2006,Aston Villa,26,19,1291,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2006,nir Northern Ireland,26,7,630,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2007,Fulham,27,30,2660,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2008,Fulham,28,38,3395,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2008,nir Northern Ireland,28,9,810,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2009,Fulham,29,47,4214,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2010,Fulham,30,38,3404,1,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2010,nir Northern Ireland,30,10,889,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2011,Fulham,31,22,1820,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2012,Fulham,32,24,2115,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2012,nir Northern Ireland,32,7,630,1,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2013,Fulham,33,13,1065,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2013,QPR,33,11,938,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2014,Brighton,34,13,900,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2014,nir Northern Ireland,34,6,540,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2015,Melb City,35,6,393,1,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2015,nir Northern Ireland,35,2,150,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2016,Hearts,36,8,720,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2016,Kerala Blasters,36,8,694,1,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2016,nir Northern Ireland,36,11,763,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2017,Hearts,37,19,1452,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2017,nir Northern Ireland,37,1,90,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2018,Hearts,38,5,240,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2018,nir Northern Ireland,38,8,647,0,0,Yes
Aaron Hughes,https://fbref.com/en/players/dccccccc/Aaron-Hughes,2021,nir Northern Ireland,41,0,0,0,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2003,Leeds United,16,11,215,0,1,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2004,Leeds United,17,27,1694,1,2,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2005,Tottenham,18,27,1808,2,3,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2006,eng England,19,3,104,0,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2006,Tottenham,19,34,2585,4,7,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2007,Tottenham,20,38,2887,2,3,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2008,eng England,20,4,210,0,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2008,Tottenham,21,41,2908,5,4,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2009,Tottenham,22,22,1801,3,9,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2010,eng England,22,4,204,0,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2010,eng England,23,2,152,0,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2010,Tottenham,23,44,3095,3,7,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2011,Tottenham,24,26,1780,3,5,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2012,Tottenham,25,45,3573,4,8,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2013,Tottenham,26,31,2452,1,3,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2014,eng England,26,1,81,0,2,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2014,Everton,27,14,1068,2,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2014,Tottenham,27,16,652,0,2,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2015,Everton,28,31,2051,6,1,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2016,Everton,29,13,666,1,1,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2017,Burnley,30,14,1118,0,2,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2017,Everton,30,18,946,0,0,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2018,Burnley,31,16,1215,1,1,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2019,Burnley,32,19,744,0,1,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2020,Kayserispor,33,36,2660,0,5,Yes
Aaron Lennon,https://fbref.com/en/players/2ff964a0/Aaron-Lennon,2021,Burnley,34,32,1805,2,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2002,Leyton Orient,19,8,119,0,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2006,Grays Athletic,23,17,1454,13,3,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2006,P'borough Utd,23,16,1357,7,1,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2007,P'borough Utd,24,45,3925,29,10,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2008,P'borough Utd,25,42,3499,17,7,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2009,P'borough Utd,26,35,2731,7,2,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2010,Hull City,27,23,1530,3,1,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2010,P'borough Utd,27,19,1573,10,2,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2011,Hull City,28,39,2639,5,4,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2012,Hull City,29,14,345,1,1,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2012,Ipswich Town,29,7,324,1,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2013,Birmingham City,30,7,220,0,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2013,Bradford City,30,20,1490,4,3,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2013,Hull City,30,1,7,0,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2014,Bradford City,31,15,658,3,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2014,P'borough Utd,31,18,883,1,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2015,Barnet,32,21,1109,5,0,Yes
Aaron McLean,https://fbref.com/en/players/dc49ea82/Aaron-McLean,2017,Ebbsfleet Utd,34,9,237,1,0,Yes
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2007,Cardiff City,16,15,1016,1,3,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2008,Arsenal,17,14,443,1,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2009,Arsenal,18,23,930,3,3,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2010,Arsenal,19,7,354,1,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2010,Cardiff City,19,6,540,1,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2010,Nott'ham Forest,19,5,233,0,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2010,wls Wales,19,6,485,1,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2011,Arsenal,20,39,2744,3,4,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2012,Arsenal,21,43,2465,2,2,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2012,wls Wales,21,5,423,2,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2013,Arsenal,22,29,2227,12,9,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2014,Arsenal,23,39,2752,9,6,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2014,wls Wales,23,8,719,3,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2015,Arsenal,24,40,3139,6,5,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2016,Arsenal,25,32,2023,4,5,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2016,wls Wales,25,14,1248,3,6,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2017,Arsenal,26,32,2465,11,9,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2017,wls Wales,26,1,90,0,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2018,Arsenal,27,40,2175,6,7,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2018,wls Wales,27,13,1115,3,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2019,Juventus,28,35,1420,4,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2020,Juventus,29,30,1536,2,4,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2020,wls Wales,29,1,90,0,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2021,Juventus,30,5,115,0,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2021,Rangers,30,10,449,2,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2021,wls Wales,30,8,565,3,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2022,Nice,31,32,1890,1,2,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2022,wls Wales,31,11,855,3,1,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2023,Cardiff City,32,13,716,3,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2023,wls Wales,32,1,31,0,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2024,Cardiff City,33,10,682,0,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2024,wls Wales,33,7,431,1,0,No
Aaron Ramsey,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,2025,UNAM,34,6,235,1,0,No
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2000,Moss,20,7,379,0,0,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2001,Stockport,21,21,1591,3,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2002,Stockport,22,15,830,7,0,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2003,Stockport,23,41,2866,8,6,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2004,Hull City,24,19,916,2,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2004,Oldham Athletic,24,4,296,2,0,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2005,MK Dons,25,36,1988,5,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2006,MK Dons,26,32,2607,7,4,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2007,MK Dons,27,35,2562,10,6,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2008,MK Dons,28,33,2564,16,6,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2009,MK Dons,29,35,2893,10,4,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2010,MK Dons,30,10,520,2,0,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2010,Norwich City,30,12,581,1,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2011,Norwich City,31,11,314,1,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2012,Crystal Palace,32,21,499,0,2,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2013,Crystal Palace,33,4,83,0,0,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2014,Bristol City,34,40,3121,18,4,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2015,Bristol City,35,46,2701,8,3,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2016,Bristol City,36,35,1357,5,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2017,Bolton,37,27,728,2,1,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2018,Rochdale,38,24,1455,4,2,Yes
Aaron Wilbraham,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,2019,Rochdale,39,25,1417,4,2,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2002,Lens,24,22,1395,0,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2003,Lens,25,19,1479,0,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2004,Istres,26,28,2209,0,1,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2005,Bolton,27,34,2581,1,1,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2006,Bolton,28,32,2521,2,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2007,Bolton,29,1,90,0,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2007,Newcastle Utd,29,22,1651,1,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2008,Stoke City,30,36,3185,3,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2009,Stoke City,31,31,2380,2,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2010,Stoke City,32,14,1127,1,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2011,West Ham,33,29,2308,0,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2012,Hull City,34,31,2409,4,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2013,Hull City,35,3,270,0,0,Yes
Abdoulaye Faye,https://fbref.com/en/players/99df1bff/Abdoulaye-Faye,2017,V. Francavilla,39,0,0,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2000,Marseille,19,1,90,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2001,Marseille,20,10,900,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2002,Marseille,21,28,2130,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2003,Marseille,22,45,3847,1,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2004,Marseille,23,34,3025,1,1,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2005,Marseille,24,18,1541,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2006,Bolton,25,35,3128,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2006,ci Côte d'Ivoire,25,2,180,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2007,Bolton,26,27,2255,1,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2008,West Brom,27,18,1443,0,1,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2009,West Brom,28,20,1547,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2010,ci Côte d'Ivoire,29,0,0,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2010,West Brom,29,10,855,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2011,Dijon,30,25,2148,1,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2013,Doncaster,32,21,1797,1,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2013,FC Honka,32,26,2305,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2014,OFI Crete,33,9,695,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2014,Ross County,33,0,0,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2016,Newport County,35,6,398,0,0,Yes
Abdoulaye Méïté,https://fbref.com/en/players/2b548af1/Abdoulaye-Meite,2016,SJK,35,18,1573,1,1,Yes
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2010,Manchester City,17,1,1,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2011,Brighton,18,6,304,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2011,Manchester City,18,1,11,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2011,Portsmouth,18,3,111,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2012,Charlton Ath,19,2,123,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2012,Manchester City,19,3,4,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2013,Anzhi,20,11,754,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2013,ci Côte d'Ivoire,20,1,89,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2014,ci Côte d'Ivoire,21,0,0,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2014,Doncaster,21,9,330,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2014,OFI Crete,21,9,728,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2016,AFC United,23,12,691,0,1,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2017,AFC Eskilstuna,24,9,794,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2017,Göteborg,24,5,219,0,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2018,Sirius,25,12,552,0,1,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2019,Sirius,26,9,250,1,0,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2020,Örgryte,27,28,2324,0,1,No
Abdul Razak,https://fbref.com/en/players/5e61927c/Abdul-Razak,2021,Örgryte,28,4,198,0,0,No
Abel Hernández,https://fbref.com/en/players/a36da810/Abel-Hernandez,2008,Palermo,17,6,132,0,1,No
Abel Hernández,https://fbref.com/en/players/a36da810/Abel-Hernandez,2009,Palermo,18,21,861,7,1,No
